,Country,Total Cases,Total Deaths,Total Recovered,Active Cases,Closed Cases
140,Guinea-Bissau,2245.0,38.0,1127.0,1080.0,1165.0
141,Benin,2242.0,40.0,1793.0,409.0,1833.0
142,Malta,2162.0,14.0,1760.0,388.0,1774.0
143,Iceland,2153.0,10.0,2067.0,76.0,2077.0
144,Botswana,2126.0,9.0,493.0,1624.0,502.0
145,Sierra Leone,2067.0,72.0,1622.0,373.0,1694.0
146,Myanmar,2009.0,14.0,553.0,1442.0,567.0
147,Yemen,1999.0,576.0,1209.0,214.0,1785.0
148,New Zealand,1792.0,24.0,1648.0,120.0,1672.0
149,Georgia,1773.0,19.0,1325.0,429.0,1344.0
150,Uruguay,1741.0,45.0,1478.0,218.0,1523.0
151,Guyana,1703.0,48.0,1045.0,610.0,1093.0
152,Togo,1528.0,36.0,1144.0,348.0,1180.0
153,Cyprus,1514.0,22.0,1237.0,255.0,1259.0
154,Burkina Faso,1476.0,56.0,1118.0,302.0,1174.0
155,Latvia,1443.0,35.0,1234.0,174.0,1269.0
156,Belize,1365.0,18.0,326.0,1021.0,344.0
157,Liberia,1313.0,82.0,1194.0,37.0,1276.0
158,Andorra,1301.0,53.0,938.0,310.0,991.0
159,Niger,1178.0,69.0,1099.0,10.0,1168.0
160,Lesotho,1164.0,31.0,528.0,605.0,559.0
161,Vietnam,1059.0,35.0,890.0,134.0,925.0
162,Chad,1048.0,79.0,931.0,38.0,1010.0
163,Martinique,939.0,18.0,98.0,823.0,116.0
164,Sao Tome and Principe,898.0,15.0,862.0,21.0,877.0
165,French Polynesia,795.0,0.0,528.0,267.0,528.0
166,San Marino,722.0,42.0,662.0,18.0,704.0
167,Diamond Princess,712.0,13.0,651.0,48.0,664.0
168,Channel Islands,631.0,48.0,575.0,8.0,623.0
169,Turks and Caicos,628.0,5.0,266.0,357.0,271.0
170,Sint Maarten,530.0,19.0,333.0,178.0,352.0
171,Tanzania,509.0,21.0,183.0,305.0,204.0
172,Papua New Guinea,504.0,5.0,232.0,267.0,237.0
173,Taiwan,495.0,7.0,475.0,13.0,482.0
174,Burundi,466.0,1.0,374.0,91.0,375.0
175,Comoros,456.0,7.0,415.0,34.0,422.0
176,Faeroe Islands,415.0,0.0,410.0,5.0,410.0
177,Mauritius,361.0,10.0,335.0,16.0,345.0
178,Eritrea,341.0,0.0,295.0,46.0,295.0
179,Isle of Man,337.0,24.0,312.0,1.0,336.0
180,Gibraltar,322.0,0.0,277.0,45.0,277.0
181,Mongolia,310.0,0.0,298.0,12.0,298.0
182,Cambodia,274.0,0.0,273.0,1.0,273.0
183,Saint Martin,256.0,6.0,107.0,143.0,113.0
184,Bhutan,234.0,0.0,155.0,79.0,155.0
185,Cayman Islands,207.0,1.0,204.0,2.0,205.0
186,Barbados,180.0,7.0,156.0,17.0,163.0
187,Bermuda,177.0,9.0,159.0,9.0,168.0
188,Monaco,161.0,1.0,107.0,53.0,108.0
189,Brunei ,145.0,3.0,139.0,3.0,142.0
190,Seychelles,137.0,0.0,127.0,10.0,127.0
191,Curaçao,116.0,1.0,51.0,64.0,52.0
192,Liechtenstein,108.0,1.0,105.0,2.0,106.0
193,Antigua and Barbuda,95.0,3.0,91.0,1.0,94.0
194,British Virgin Islands,63.0,1.0,10.0,52.0,11.0
195,St. Vincent Grenadines,62.0,0.0,58.0,4.0,58.0
196,Macao,46.0,0.0,46.0,0.0,46.0
197,Fiji,32.0,2.0,24.0,6.0,26.0
198,Saint Lucia,27.0,0.0,26.0,1.0,26.0
199,Timor-Leste,27.0,0.0,25.0,2.0,25.0
200,New Caledonia,26.0,0.0,25.0,1.0,25.0
201,Grenada,24.0,0.0,24.0,0.0,24.0
202,Dominica,22.0,0.0,18.0,4.0,18.0
203,Laos,22.0,0.0,21.0,1.0,21.0
204,St. Barth,21.0,0.0,13.0,8.0,13.0
205,Caribbean Netherlands,21.0,0.0,7.0,14.0,7.0
206,Saint Kitts and Nevis,17.0,0.0,17.0,0.0,17.0
207,Greenland,14.0,0.0,14.0,0.0,14.0
208,Falkland Islands,13.0,0.0,13.0,0.0,13.0
209,Montserrat,13.0,1.0,12.0,0.0,13.0
210,Vatican City,12.0,0.0,12.0,0.0,12.0
211,Western Sahara,10.0,1.0,8.0,1.0,9.0
212,Saint Pierre Miquelon,9.0,0.0,5.0,4.0,5.0
213,MS Zaandam,9.0,2.0,0.0,7.0,2.0
214,Anguilla,3.0,0.0,3.0,0.0,3.0
